model,teacache_threshold,name,length,tm_score,rmsd,lddt,time_s,cache_hit
simplefold_360M,0.0,4lj0A00,65,0.2593,6.93,0.7442,15.90,0.000
simplefold_360M,0.0,2e5wA01,56,0.1361,9.12,0.4023,13.97,0.000
simplefold_360M,0.0,1rerA01,126,0.3413,11.93,0.4873,18.11,0.000
simplefold_360M,0.0,2vzsA01,184,0.9279,1.57,0.8543,22.41,0.000
simplefold_360M,0.0,5d1kB01,77,0.8684,1.82,0.9072,16.20,0.000
simplefold_360M,0.0,1cscA01,307,0.7540,9.23,0.7437,30.20,0.000
simplefold_360M,0.0,2cfmA02,195,0.9583,1.25,0.8902,23.88,0.000
simplefold_360M,0.0,2heyT02,78,0.8555,2.06,0.8875,15.97,0.000
simplefold_360M,0.0,4hgzA02,60,0.2039,7.76,0.4882,14.06,0.000
simplefold_360M,0.0,2zc0A01,179,0.5245,10.63,0.8949,21.97,0.000
simplefold_360M,0.0,3p26A01,222,0.5370,12.71,0.8525,25.05,0.000
simplefold_360M,0.0,1yzyA02,178,0.9530,1.63,0.9302,21.98,0.000
simplefold_360M,0.0,2wyoD02,124,0.1337,18.67,0.3389,17.78,0.000
simplefold_360M,0.0,1yhqH00,160,0.9520,1.31,0.9417,21.27,0.000
simplefold_360M,0.0,2hpuA02,63,0.2863,7.23,0.6248,14.08,0.000
simplefold_360M,0.0,1o4sA01,151,0.6618,7.15,0.8740,20.84,0.000
simplefold_360M,0.0,2ds2D01,57,0.8820,1.35,0.9263,14.05,0.000
simplefold_360M,0.0,3u4qB03,218,0.8662,2.93,0.8467,24.96,0.000
simplefold_360M,0.0,4k3bA06,369,0.9091,3.04,0.8297,37.07,0.000
simplefold_360M,0.0,4p78C00,66,0.7482,1.99,0.8408,15.66,0.000
simplefold_360M,0.0,5h8yD02,203,0.9188,2.14,0.8857,24.44,0.000
simplefold_360M,0.0,1n9pA00,189,0.6661,9.51,0.7801,22.67,0.000
simplefold_360M,0.0,1owqA02,68,0.5401,3.82,0.6897,15.94,0.000
simplefold_360M,0.0,4dczA00,55,0.2651,5.49,0.6220,13.96,0.000
simplefold_360M,0.0,3havB02,208,0.8776,2.54,0.8262,24.42,0.000
simplefold_360M,0.0,2vveA01,93,0.2470,7.98,0.3718,16.95,0.000
simplefold_360M,0.0,2vpzB02,52,0.6002,4.67,0.7303,13.87,0.000
simplefold_360M,0.0,1p2zA02,152,0.1340,15.95,0.3287,21.08,0.000
simplefold_360M,0.0,1jg8A01,245,0.9835,0.81,0.9593,25.31,0.000
simplefold_360M,0.0,1gtdA00,76,0.2183,11.26,0.5986,16.16,0.000
simplefold_360M,0.0,3kalB05,59,0.8033,1.69,0.8758,14.01,0.000
simplefold_360M,0.0,2r7rA07,120,0.1260,15.65,0.3302,17.99,0.000
simplefold_360M,0.0,1ug1A00,92,0.4534,8.10,0.7904,16.68,0.000
simplefold_360M,0.0,2kkqA00,116,0.6234,5.52,0.8853,17.69,0.000
simplefold_360M,0.0,4hwnA00,85,0.9279,1.23,0.9409,16.51,0.000
simplefold_360M,0.0,1rzhL01,163,0.9743,0.83,0.9813,21.38,0.000
simplefold_360M,0.0,5jv4A00,142,0.8588,3.39,0.8994,20.60,0.000
simplefold_360M,0.0,1x7fA02,119,0.9446,1.35,0.9073,17.98,0.000
simplefold_360M,0.0,1hkgA03,215,0.1738,18.20,0.2688,24.51,0.000
simplefold_360M,0.0,1e8uA00,446,0.9314,3.31,0.8211,42.48,0.000
simplefold_360M,0.0,3ozqA01,165,0.5868,11.53,0.6156,21.62,0.000
simplefold_360M,0.0,1uzxA00,134,0.6195,6.75,0.6192,20.37,0.000
simplefold_360M,0.0,1vq8E02,93,0.9649,0.69,0.9659,16.90,0.000
simplefold_360M,0.0,2npiA03,102,0.5768,5.24,0.6725,17.29,0.000
simplefold_360M,0.0,1f45B00,133,0.1322,16.55,0.4621,20.37,0.000
simplefold_360M,0.0,3skvA01,154,0.5571,8.14,0.5852,20.89,0.000
simplefold_360M,0.0,3o2zP00,116,0.7210,4.31,0.7392,17.43,0.000
simplefold_360M,0.0,2wzvA01,212,0.3490,9.76,0.3203,24.50,0.000
simplefold_360M,0.0,1bcpD00,110,0.7587,3.23,0.7861,17.54,0.000
simplefold_360M,0.0,1vq8300,92,0.8179,1.83,0.9367,16.81,0.000
simplefold_360M,0.0,4dixA02,125,0.7827,3.38,0.7142,17.85,0.000
simplefold_360M,0.0,3ukmA01,252,0.8172,4.32,0.8603,26.57,0.000
simplefold_360M,0.0,3zlaD01,126,0.1570,17.18,0.3962,18.37,0.000
simplefold_360M,0.0,3htkC02,54,0.9300,0.99,0.9180,13.77,0.000
simplefold_360M,0.0,1u97A00,69,0.1539,10.25,0.7688,15.92,0.000
simplefold_360M,0.0,3jqoA01,137,0.6704,6.15,0.6527,20.20,0.000
simplefold_360M,0.0,1vw3B01,93,0.9367,1.03,0.9326,16.94,0.000
simplefold_360M,0.0,2uv8G08,289,0.8305,6.21,0.7766,30.31,0.000
simplefold_360M,0.0,2okqB00,118,0.8057,3.76,0.8814,17.76,0.000
simplefold_360M,0.0,2ar5A00,117,0.8854,2.54,0.8862,17.98,0.000
simplefold_360M,0.0,1z8fA01,121,0.9070,1.67,0.8929,17.80,0.000
simplefold_360M,0.0,5d8dD03,66,0.9368,0.75,0.9171,15.62,0.000
simplefold_360M,0.0,4mtnA02,61,0.8241,1.60,0.8622,14.07,0.000
simplefold_360M,0.0,2r7kA02,186,0.6316,6.76,0.6842,22.36,0.000
simplefold_360M,0.0,3vg8A00,103,0.3969,7.05,0.5224,17.40,0.000
simplefold_360M,0.0,2jh3A04,78,0.2395,9.86,0.4807,16.22,0.000
simplefold_360M,0.0,3g3oA00,278,0.9105,3.01,0.8148,30.17,0.000
simplefold_360M,0.0,3p3cA02,151,0.9494,1.44,0.9522,21.13,0.000
simplefold_360M,0.0,3dm4A00,95,0.9131,1.30,0.8985,16.92,0.000
simplefold_360M,0.0,2a38A02,96,0.9591,0.75,0.9678,16.84,0.000
simplefold_360M,0.0,3zs6A01,167,0.4600,8.42,0.4547,21.67,0.000
simplefold_360M,0.0,3lvtA03,127,0.5232,8.48,0.6916,18.02,0.000
simplefold_360M,0.0,4pqxA01,72,0.4537,3.86,0.5303,16.17,0.000
simplefold_360M,0.0,3ujzA03,98,0.2188,10.83,0.3800,17.32,0.000
simplefold_360M,0.0,1wgbA00,156,0.9188,3.10,0.8737,21.17,0.000
simplefold_360M,0.0,1j26A01,87,0.6753,4.12,0.8317,16.68,0.000
simplefold_360M,0.0,3ke3A02,251,0.8441,3.95,0.7535,26.18,0.000
simplefold_360M,0.0,1ii2B01,178,0.6194,7.86,0.7838,22.36,0.000
simplefold_360M,0.0,1di2A00,69,0.9765,0.47,0.9818,16.03,0.000
simplefold_360M,0.0,1zboA01,110,0.7416,3.11,0.7432,17.60,0.000
simplefold_360M,0.0,4d4rB01,90,0.8835,1.90,0.8834,16.91,0.000
simplefold_360M,0.0,1dzfA02,73,0.8008,2.26,0.8817,16.22,0.000
simplefold_360M,0.0,3m6aA01,50,0.5491,2.77,0.6299,13.67,0.000
simplefold_360M,0.0,3hoiA00,184,0.8355,3.94,0.7447,21.99,0.000
simplefold_360M,0.0,4fe9A03,110,0.7468,4.54,0.7421,17.56,0.000
simplefold_360M,0.0,2yu1A02,106,0.3904,9.72,0.5426,17.48,0.000
simplefold_360M,0.0,4fb9A02,102,0.1097,13.16,0.4127,17.11,0.000
simplefold_360M,0.0,1k5dB00,146,0.4256,7.74,0.9094,20.87,0.000
simplefold_360M,0.0,3mcaA03,102,0.9678,0.81,0.9458,17.36,0.000
simplefold_360M,0.0,3hhjB00,131,0.9376,1.78,0.9508,20.48,0.000
simplefold_360M,0.0,1u3eM02,68,0.4554,5.79,0.9292,16.01,0.000
simplefold_360M,0.0,4rs4B02,125,0.1564,13.95,0.3426,18.09,0.000
simplefold_360M,0.0,5ejwA00,80,0.2279,9.30,0.7541,16.44,0.000
simplefold_360M,0.0,4flnA02,152,0.8656,2.78,0.8111,20.84,0.000
simplefold_360M,0.0,6j5cA02,83,0.1424,12.72,0.2924,16.46,0.000
simplefold_360M,0.0,3qq2B00,250,0.9444,1.90,0.9375,26.13,0.000
simplefold_360M,0.0,1gs0A02,215,0.9815,0.77,0.9513,24.72,0.000
simplefold_360M,0.0,2odhA02,110,0.1415,14.83,0.3007,17.49,0.000
simplefold_360M,0.0,3deeA02,109,0.5653,5.41,0.6232,17.46,0.000
simplefold_360M,0.0,2rbbA00,126,0.8758,2.03,0.9073,18.06,0.000
simplefold_360M,0.0,1s4kA00,115,0.6460,4.22,0.7402,17.73,0.000
simplefold_360M,0.0,4igbB02,143,0.8733,2.75,0.8713,20.66,0.000
simplefold_360M,0.0,2x98A02,73,0.3239,7.20,0.6908,15.91,0.000
simplefold_360M,0.0,2v6eA04,93,0.3333,7.91,0.5977,16.92,0.000
simplefold_360M,0.0,4aqsA03,103,0.6985,3.68,0.8327,17.13,0.000
simplefold_360M,0.0,2yxzD01,142,0.2109,11.61,0.8078,20.52,0.000
simplefold_360M,0.0,4qunA00,283,0.9824,1.19,0.9678,29.81,0.000
simplefold_360M,0.0,2lcuA01,185,0.1542,22.12,0.3942,22.65,0.000
simplefold_360M,0.0,2yk0A03,227,0.3312,13.46,0.5428,25.56,0.000
simplefold_360M,0.0,4qenA03,258,0.9562,1.39,0.8820,28.49,0.000
simplefold_360M,0.0,1p9oA00,269,0.8055,6.53,0.8070,28.82,0.000
simplefold_360M,0.0,1ehiA02,144,0.8654,2.24,0.8540,20.50,0.000
simplefold_360M,0.0,1tolA01,82,0.3506,7.40,0.5953,16.25,0.000
simplefold_360M,0.0,1k85A00,88,0.9220,1.14,0.8719,16.28,0.000
simplefold_360M,0.0,2yilA02,51,0.7432,2.70,0.8557,13.68,0.000
simplefold_360M,0.0,4o5fA02,127,0.8556,2.31,0.8335,17.95,0.000
simplefold_360M,0.0,4cckA03,146,0.5460,6.95,0.7412,20.63,0.000
simplefold_360M,0.0,2qvsB02,131,0.5870,5.65,0.7853,20.44,0.000
simplefold_360M,0.0,3gqqA00,163,0.8732,2.63,0.7792,21.89,0.000
simplefold_360M,0.0,1luiA00,108,0.8116,2.15,0.7087,17.46,0.000
simplefold_360M,0.0,4fkeA03,87,0.1412,11.58,0.3875,16.77,0.000
simplefold_360M,0.0,1y9lA00,110,0.9317,1.24,0.9090,17.45,0.000
simplefold_360M,0.0,3d3oA00,167,0.8189,3.12,0.7398,21.68,0.000
simplefold_360M,0.0,3thdC02,188,0.1992,15.77,0.6201,22.79,0.000
simplefold_360M,0.0,3v0dA02,143,0.9450,1.41,0.9088,20.61,0.000
simplefold_360M,0.0,2hb0B02,178,0.8396,3.22,0.8044,22.00,0.000
simplefold_360M,0.0,1jj2A03,78,0.2891,11.49,0.7540,15.98,0.000
simplefold_360M,0.0,2bhgA02,98,0.3255,9.14,0.5586,17.09,0.000
simplefold_360M,0.0,4pw3A01,252,0.8808,4.33,0.8770,25.68,0.000
simplefold_360M,0.0,2hqrA02,106,0.6812,3.27,0.6979,17.50,0.000
simplefold_360M,0.0,3qdnA01,110,0.8946,2.52,0.8680,17.53,0.000
simplefold_360M,0.0,2r0cA02,138,0.1157,17.33,0.2977,20.62,0.000
simplefold_360M,0.0,2wakA00,156,0.7087,6.48,0.7367,20.91,0.000
simplefold_360M,0.0,3arxA01,111,0.5972,5.50,0.8066,17.60,0.000
simplefold_360M,0.0,4mlzA02,170,0.8559,2.60,0.7851,21.54,0.000
simplefold_360M,0.0,1ei5A02,82,0.9409,1.08,0.9295,16.24,0.000
simplefold_360M,0.0,2hv2A02,118,0.4032,9.90,0.7897,17.81,0.000
simplefold_360M,0.0,3jamZ00,70,0.6336,3.21,0.7332,15.93,0.000
simplefold_360M,0.0,3wy7D01,120,0.7689,4.52,0.8100,17.58,0.000
simplefold_360M,0.0,5eokA02,90,0.8731,2.65,0.8960,16.88,0.000
simplefold_360M,0.0,5suhB01,99,0.8619,2.14,0.8459,17.26,0.000
simplefold_360M,0.0,3w0fA01,119,0.8370,2.94,0.7941,17.80,0.000
simplefold_360M,0.0,2jbvA02,71,0.0760,12.25,0.3204,15.97,0.000
simplefold_360M,0.0,1n7oA03,85,0.2211,9.62,0.4774,16.68,0.000
simplefold_360M,0.0,5mu3B00,163,0.4918,7.13,0.5780,21.63,0.000
simplefold_360M,0.0,2o7rA00,307,0.9841,0.93,0.9501,30.70,0.000
simplefold_360M,0.0,1vwxY00,134,0.8503,3.48,0.8713,20.57,0.000
simplefold_360M,0.0,3jb9a02,63,0.5220,6.19,0.6464,13.97,0.000
simplefold_360M,0.0,3h7oA02,112,0.8778,2.86,0.8647,17.80,0.000
simplefold_360M,0.0,1mwrA04,318,0.9031,2.51,0.7621,31.69,0.000
simplefold_360M,0.0,1c0aA03,150,0.1990,12.66,0.3485,20.67,0.000
simplefold_360M,0.0,4gb7A00,378,0.8998,3.19,0.7599,37.71,0.000
simplefold_360M,0.0,4f55A01,80,0.9289,1.13,0.9173,16.18,0.000
simplefold_360M,0.0,1vq8T00,119,0.8734,2.40,0.9185,17.84,0.000
simplefold_360M,0.0,1e8cA01,99,0.8381,2.18,0.8373,17.03,0.000
simplefold_360M,0.0,4hppA02,325,0.9505,2.02,0.9024,33.33,0.000
simplefold_360M,0.0,3mlfA00,92,0.1661,12.47,0.5286,16.84,0.000
simplefold_360M,0.0,4yonA01,216,0.9509,1.34,0.9146,25.07,0.000
simplefold_360M,0.0,4le7A02,82,0.6931,4.54,0.9350,16.24,0.000
simplefold_360M,0.0,3qsjA00,216,0.8980,2.22,0.7971,24.65,0.000
simplefold_360M,0.0,1qcsA01,81,0.9529,0.90,0.9444,16.20,0.000
simplefold_360M,0.0,3c4nA02,124,0.1303,13.77,0.3232,17.81,0.000
simplefold_360M,0.0,4jj0B00,180,0.2546,16.45,0.7328,22.00,0.000
simplefold_360M,0.0,2rcfA00,82,0.8739,2.20,0.9252,16.21,0.000
simplefold_360M,0.0,2xs1A01,357,0.9452,2.19,0.9100,36.43,0.000
simplefold_360M,0.1,5c5sB00,202,0.8884,3.31,0.9177,1.89,0.936
simplefold_360M,0.1,2doqD00,81,0.6035,3.21,0.8748,1.28,0.946
simplefold_360M,0.1,3f3fD01,51,0.1256,8.87,0.4843,1.29,0.934
simplefold_360M,0.1,1uunA02,52,0.0970,9.31,0.5655,1.32,0.930
simplefold_360M,0.1,3fvcA02,100,0.0563,21.21,0.4556,1.52,0.934
simplefold_360M,0.1,2jn0A00,50,0.7118,2.46,0.8102,1.29,0.934
simplefold_360M,0.1,2efkA01,256,0.7184,4.81,0.8340,1.65,0.950
simplefold_360M,0.1,4uf1A00,135,0.4049,12.10,0.8453,1.67,0.936
simplefold_360M,0.1,1q0vA00,81,0.0193,36.95,0.7561,1.40,0.938
simplefold_360M,0.1,1u3oA01,62,0.6169,3.18,0.7279,1.36,0.930
simplefold_360M,0.1,1yc9A02,83,0.3245,6.97,0.6366,1.43,0.936
simplefold_360M,0.1,3rsiB01,64,0.9321,0.87,0.9101,1.25,0.934
simplefold_360M,0.1,1x6fA00,88,0.0688,18.28,0.6704,1.35,0.942
simplefold_360M,0.1,1ibtC00,76,0.0569,17.61,0.3812,1.36,0.940
simplefold_360M,0.1,1an2A00,86,0.8029,2.33,0.8839,1.33,0.944
simplefold_360M,0.1,1vq8B01,89,0.0790,18.82,0.3667,1.59,0.928
simplefold_360M,0.1,2odmA00,76,0.7216,2.65,0.7805,1.51,0.930
simplefold_360M,0.1,2zpnC00,108,0.9712,0.68,0.9499,1.54,0.932
simplefold_360M,0.1,3fcgB00,71,0.4634,5.19,0.6619,1.43,0.934
simplefold_360M,0.1,2pffB01,63,0.0290,22.31,0.4365,1.30,0.934
simplefold_360M,0.1,6hu9c01,78,0.5658,5.07,0.8600,1.43,0.936
simplefold_360M,0.1,1c6vX00,55,0.6497,3.14,0.8118,1.31,0.934
simplefold_360M,0.1,4b0nA01,227,0.9008,2.84,0.8658,1.86,0.940
simplefold_360M,0.1,4ojdH01,164,0.1102,18.15,0.3053,1.78,0.934
simplefold_360M,0.1,2zuoA01,56,0.1196,10.66,0.3415,1.31,0.934
simplefold_360M,0.1,2rprA00,87,0.7548,3.27,0.8784,1.54,0.930
simplefold_360M,0.1,3fjsA00,103,0.7296,3.35,0.7748,1.54,0.932
simplefold_360M,0.1,2gysA02,102,0.9474,1.12,0.9294,1.53,0.934
simplefold_360M,0.1,4iupA02,70,0.7294,2.41,0.7678,1.45,0.932
simplefold_360M,0.1,3c8eB01,126,0.2259,12.90,0.8539,1.57,0.934
simplefold_360M,0.1,1t3oA01,68,0.1173,14.14,0.3660,1.40,0.936
simplefold_360M,0.1,2yucA01,66,0.2908,8.42,0.7430,1.48,0.930
simplefold_360M,0.1,1lciA03,77,0.8710,1.60,0.9217,1.49,0.932
simplefold_360M,0.1,1hcnB00,110,0.8592,1.92,0.8809,1.46,0.938
simplefold_360M,0.1,2ecjA00,58,0.3230,5.89,0.8271,1.33,0.932
simplefold_360M,0.1,3a98B01,78,0.1669,12.37,0.5826,1.34,0.942
simplefold_360M,0.1,1qoyA00,303,0.6302,10.73,0.8316,2.05,0.944
simplefold_360M,0.1,4wksC02,75,0.0943,13.64,0.4656,1.39,0.938
simplefold_360M,0.1,1pm6A00,72,0.1622,10.44,0.8182,1.48,0.932
simplefold_360M,0.1,2co9A00,102,0.1866,13.98,0.8684,1.49,0.936
simplefold_360M,0.1,2m4vA00,80,0.1341,15.17,0.6353,1.39,0.938
simplefold_360M,0.1,3hn5A02,112,0.6530,3.46,0.6039,1.51,0.936
simplefold_360M,0.1,5fmnA00,86,0.9323,0.95,0.9524,1.38,0.940
simplefold_360M,0.1,1aq3A00,129,0.3184,11.88,0.6221,1.62,0.938
simplefold_360M,0.1,2hvgA02,269,0.8133,5.28,0.8531,1.99,0.944
simplefold_360M,0.1,4ae5C00,158,0.9753,0.82,0.9450,1.76,0.934
simplefold_360M,0.1,5lnkA00,115,0.7379,4.72,0.8399,1.42,0.942
simplefold_360M,0.1,1pxfA00,111,0.8746,1.96,0.8594,1.56,0.932
simplefold_360M,0.1,3t5oA01,58,0.6902,2.85,0.7639,1.23,0.940
simplefold_360M,0.1,3djlA02,54,0.6705,3.08,0.9311,1.35,0.930
simplefold_360M,0.1,2a2cA02,84,0.5013,6.51,0.7342,1.46,0.934
simplefold_360M,0.1,3gldA01,143,0.9567,1.07,0.9219,1.63,0.938
simplefold_360M,0.1,4xomB00,205,0.8816,2.86,0.9208,1.85,0.938
simplefold_360M,0.1,2xzn800,93,0.5289,8.10,0.6862,1.44,0.938
simplefold_360M,0.1,1uunA01,132,0.7761,3.10,0.7497,1.61,0.938
simplefold_360M,0.1,1hr6A01,214,0.9412,1.55,0.8862,1.94,0.936
simplefold_360M,0.1,3a8pA02,114,0.3896,6.93,0.6904,1.43,0.940
simplefold_360M,0.1,1ay9A00,108,0.9202,1.74,0.9760,1.49,0.936
simplefold_360M,0.1,1ndbA01,270,0.5922,10.75,0.7014,2.15,0.938
simplefold_360M,0.1,1ek9A00,423,0.9020,2.75,0.9124,2.42,0.950
simplefold_360M,0.1,2jmoA01,55,0.3134,6.11,0.7009,1.29,0.934
simplefold_360M,0.1,3bsoA02,57,0.1032,13.33,0.5560,1.40,0.926
simplefold_360M,0.1,3qauA03,51,0.3842,3.65,0.6689,1.29,0.934
simplefold_360M,0.1,4qq1C03,88,0.1284,12.43,0.3547,1.50,0.932
simplefold_360M,0.1,1qu3A04,150,0.9703,0.82,0.9096,1.71,0.936
simplefold_360M,0.1,1upqA00,107,0.9721,0.66,0.9631,1.52,0.934
simplefold_360M,0.1,3kbgA03,55,0.7427,2.16,0.8777,1.28,0.936
simplefold_360M,0.1,1vw4200,113,0.2230,12.23,0.8704,1.40,0.942
simplefold_360M,0.1,3f1jA00,138,0.3821,12.91,0.5355,1.75,0.932
simplefold_360M,0.1,5sviB00,53,0.7228,2.44,0.9242,1.32,0.932
simplefold_360M,0.1,1vw4700,106,0.4220,7.20,0.8925,1.57,0.932
simplefold_360M,0.1,1whnA01,101,0.7212,4.12,0.8125,1.55,0.932
simplefold_360M,0.1,2ww8A04,74,0.1643,11.60,0.3652,1.48,0.932
simplefold_360M,0.1,4dn9A00,95,0.8162,2.08,0.7928,1.53,0.932
simplefold_360M,0.1,3cmbA00,258,0.8173,5.00,0.7864,2.10,0.938
simplefold_360M,0.1,2ensA01,94,0.7907,2.93,0.8280,1.46,0.936
simplefold_360M,0.1,4myzC00,51,0.0898,11.84,0.6886,1.32,0.932
simplefold_360M,0.1,2lexA00,63,0.8311,1.53,0.8300,1.38,0.928
simplefold_360M,0.1,3bwnD01,144,0.6950,5.76,0.8394,1.66,0.938
simplefold_360M,0.1,4jtmA00,81,0.8975,1.66,0.9180,1.47,0.932
simplefold_360M,0.1,4e1pA00,55,0.5110,5.67,0.8625,1.27,0.936
simplefold_360M,0.1,1q3eA01,66,0.0992,12.13,0.8456,1.51,0.928
simplefold_360M,0.1,1z5hA03,73,0.2119,7.81,0.3834,1.50,0.930
simplefold_360M,0.1,2ox5A00,107,0.8071,2.21,0.8973,1.53,0.934
simplefold_360M,0.1,1wibA00,92,0.5009,5.46,0.7411,1.43,0.936
simplefold_360M,0.1,2djaA00,84,0.0658,19.87,0.7339,1.40,0.938
simplefold_360M,0.1,1g5gA02,170,0.1792,21.25,0.5281,1.73,0.938
simplefold_360M,0.1,3cnvA01,151,0.8559,4.82,0.8026,1.73,0.934
simplefold_360M,0.1,3hnwA00,124,0.4379,5.87,0.8140,1.36,0.946
simplefold_360M,0.1,5xyiU00,97,0.7198,2.99,0.7426,1.41,0.940
simplefold_360M,0.1,4j31A00,366,0.9692,1.43,0.9012,2.55,0.940
simplefold_360M,0.1,3cjrB01,70,0.9696,0.53,0.9535,1.53,0.928
simplefold_360M,0.1,1z6oM00,191,0.8958,2.81,0.9069,1.76,0.938
simplefold_360M,0.1,2bayE00,59,0.8681,1.77,0.9137,1.32,0.934
simplefold_360M,0.1,1afb100,154,0.7390,3.27,0.9378,1.65,0.938
simplefold_360M,0.1,1k3sA00,106,0.6475,3.20,0.6618,1.53,0.934
simplefold_360M,0.1,1rmvA00,156,0.1911,14.21,0.3804,1.72,0.936
simplefold_360M,0.1,2kkeA00,53,0.2530,8.57,0.7194,1.28,0.934
simplefold_360M,0.1,2ekhA00,80,0.3680,9.17,0.8733,1.51,0.930
simplefold_360M,0.1,2icsA01,100,0.7162,3.07,0.8952,1.47,0.936
simplefold_360M,0.1,6d6tA01,210,0.9801,0.78,0.9303,1.85,0.940
simplefold_360M,0.1,1jeyB02,201,0.1212,23.25,0.8338,1.91,0.936
simplefold_360M,0.1,1novA00,309,0.3889,15.16,0.3756,2.22,0.938
simplefold_360M,0.1,4agsA01,82,0.3231,6.55,0.4242,1.50,0.932
simplefold_360M,0.1,5t3eB01,182,0.9368,1.39,0.9090,1.77,0.938
simplefold_360M,0.1,2vqxA01,155,0.6023,8.53,0.7626,1.71,0.936
simplefold_360M,0.1,1l5jA03,173,0.6970,5.35,0.7665,1.68,0.940
simplefold_360M,0.1,2i4rA00,76,0.8520,1.56,0.7979,1.51,0.930
simplefold_360M,0.1,3aonA00,180,0.6235,4.70,0.7568,1.59,0.946
simplefold_360M,0.1,6d7cA01,100,0.1137,15.92,0.3514,1.53,0.932
simplefold_360M,0.1,1m6uA00,265,0.9144,2.71,0.8590,2.08,0.940
simplefold_360M,0.1,1a10I00,63,0.9802,0.40,0.9884,1.36,0.930
simplefold_360M,0.1,3jc6D01,157,0.7648,4.47,0.7787,1.64,0.940
simplefold_360M,0.1,4b9kE00,86,0.9631,0.68,0.9626,1.50,0.932
simplefold_360M,0.1,3o2zF00,77,0.8408,1.66,0.8182,1.46,0.934
simplefold_360M,0.1,4ohvA01,80,0.9396,1.05,0.9167,1.45,0.934
simplefold_360M,0.1,4l68A01,110,0.4381,7.36,0.6780,1.50,0.936
simplefold_360M,0.1,1t16A00,427,0.9804,1.13,0.9446,2.65,0.944
simplefold_360M,0.1,1chuA01,243,0.8869,3.93,0.8687,1.98,0.936
simplefold_360M,0.1,2hv2A01,90,0.6507,3.98,0.7383,1.52,0.932
simplefold_360M,0.1,3ek3A01,165,0.9370,1.49,0.8689,1.74,0.936
simplefold_360M,0.1,2fn0B00,412,0.9406,3.99,0.8903,2.77,0.940
simplefold_360M,0.1,2g5xA02,62,0.1358,12.19,0.4288,1.40,0.928
simplefold_360M,0.1,3fidA00,296,0.8550,3.89,0.7595,2.20,0.938
simplefold_360M,0.1,2r7eB01,183,0.7079,6.18,0.7511,1.82,0.936
simplefold_360M,0.1,3it8D02,119,0.6297,4.94,0.7111,1.58,0.932
simplefold_360M,0.1,1i3pA00,274,0.2001,20.05,0.3037,2.26,0.936
simplefold_360M,0.1,1jq4A00,98,0.6014,3.58,0.6267,1.50,0.934
simplefold_360M,0.1,1f3lA02,170,0.9242,1.66,0.9251,1.73,0.936
simplefold_360M,0.1,2mqcA00,105,0.5876,4.91,0.6933,1.52,0.934
simplefold_360M,0.1,1i94H02,58,0.9457,0.64,0.9500,1.30,0.936
simplefold_360M,0.1,3qwwA01,95,0.6849,3.68,0.8679,1.52,0.932
simplefold_360M,0.1,3lnnA03,73,0.8066,2.66,0.8578,1.47,0.932
simplefold_360M,0.1,1du2A00,76,0.1968,10.68,0.4738,1.46,0.934
simplefold_360M,0.1,2jugA01,55,0.4338,3.63,0.6661,1.27,0.936
simplefold_360M,0.1,4lj0A00,65,0.6525,2.25,0.8545,1.40,0.936
simplefold_360M,0.1,2e5wA01,56,0.1345,8.66,0.3720,1.34,0.932
simplefold_360M,0.1,1rerA01,126,0.2619,12.26,0.4084,1.52,0.936
simplefold_360M,0.1,2vzsA01,184,0.9272,1.56,0.8312,1.80,0.936
simplefold_360M,0.1,5d1kB01,77,0.8584,2.08,0.8907,1.43,0.936
simplefold_360M,0.1,1cscA01,307,0.7261,10.13,0.7414,2.23,0.938
simplefold_360M,0.1,2cfmA02,195,0.9556,1.30,0.8808,1.88,0.936
simplefold_360M,0.1,2heyT02,78,0.8788,1.78,0.8957,1.48,0.932
simplefold_360M,0.1,4hgzA02,60,0.1703,10.36,0.3973,1.34,0.932
simplefold_360M,0.1,2zc0A01,179,0.5250,10.92,0.8770,1.81,0.934
simplefold_360M,0.1,3p26A01,222,0.5542,11.22,0.8272,1.89,0.938
simplefold_360M,0.1,1yzyA02,178,0.9494,1.79,0.9196,1.81,0.934
simplefold_360M,0.1,2wyoD02,124,0.0844,19.90,0.2860,1.51,0.936
simplefold_360M,0.1,1yhqH00,160,0.9537,1.23,0.9360,1.68,0.938
simplefold_360M,0.1,2hpuA02,63,0.2341,6.99,0.6328,1.32,0.934
simplefold_360M,0.1,1o4sA01,151,0.5700,8.33,0.8745,1.75,0.934
simplefold_360M,0.1,2ds2D01,57,0.8960,1.24,0.9241,1.32,0.934
simplefold_360M,0.1,3u4qB03,218,0.8579,3.19,0.8425,1.90,0.938
simplefold_360M,0.1,4k3bA06,369,0.8788,3.62,0.8008,2.49,0.940
simplefold_360M,0.1,4p78C00,66,0.7425,2.15,0.8368,1.55,0.926
simplefold_360M,0.1,5h8yD02,203,0.7325,5.22,0.8433,1.92,0.936
simplefold_360M,0.1,1n9pA00,189,0.6235,10.00,0.7767,1.78,0.936
simplefold_360M,0.1,1owqA02,68,0.5321,3.89,0.6758,1.47,0.932
simplefold_360M,0.1,4dczA00,55,0.2338,5.88,0.6131,1.34,0.932
simplefold_360M,0.1,3havB02,208,0.8702,2.72,0.8227,1.87,0.938
simplefold_360M,0.1,2vveA01,93,0.2471,8.61,0.3703,1.56,0.930
simplefold_360M,0.1,2vpzB02,52,0.7199,3.32,0.7637,1.33,0.930
